phi,T0,P,Flame_Temp
0.609306,351.863503,352276.5744,1721.91311
1.062148,913.992946,188479.4105,2547.885809
0.962302,968.949386,428246.5194,2578.898125
1.079166,849.160926,327334.1809,2540.966839
1.292743,446.548633,122385.1098,2163.126232
